target,K,fs,disc,score,accuracy,mean_prob_true,n_features_including_target,features,time_sec,model_pkl_path,edges_csv_path,error
throughput_3,20,mrmr,classic_quantile,aic,0.3083083083083083,0.31598298127598456,18.0,"['python_gc_objects_collected_total_1', 'avg_p_latency_3', 'throughput_2', 'process_virtual_memory_bytes_1', 'data_quality_3', 'buffer_size_3', 'data_quality_2', 'avg_p_latency_2', 'cores_1', 'data_quality_1', 'avg_p_latency_1', 'scrape_duration_seconds_1', 'python_gc_objects_collected_total_3', 'throughput_1', 'buffer_size_2', 'cores_2', 'process_resident_memory_bytes_1', 'throughput_3']",25.837372198002413,,,
throughput_3,20,mrmr,kmeans,bic,0.6896896896896897,0.5729032642412586,18.0,"['python_gc_objects_collected_total_1', 'avg_p_latency_3', 'throughput_2', 'process_virtual_memory_bytes_1', 'data_quality_3', 'buffer_size_3', 'data_quality_2', 'avg_p_latency_2', 'cores_1', 'data_quality_1', 'avg_p_latency_1', 'scrape_duration_seconds_1', 'python_gc_objects_collected_total_3', 'throughput_1', 'buffer_size_2', 'cores_2', 'process_resident_memory_bytes_1', 'throughput_3']",25.043215549987508,,,
throughput_3,20,mrmr,kmeans,aic,0.6906906906906907,0.5224985831272813,18.0,"['python_gc_objects_collected_total_1', 'avg_p_latency_3', 'throughput_2', 'process_virtual_memory_bytes_1', 'data_quality_3', 'buffer_size_3', 'data_quality_2', 'avg_p_latency_2', 'cores_1', 'data_quality_1', 'avg_p_latency_1', 'scrape_duration_seconds_1', 'python_gc_objects_collected_total_3', 'throughput_1', 'buffer_size_2', 'cores_2', 'process_resident_memory_bytes_1', 'throughput_3']",25.23403527197661,,,
throughput_3,20,mrmr,dbscan,bic,0.6816816816816816,0.497696055646311,17.0,"['python_gc_objects_collected_total_1', 'avg_p_latency_3', 'throughput_2', 'process_virtual_memory_bytes_1', 'data_quality_3', 'buffer_size_3', 'data_quality_2', 'avg_p_latency_2', 'cores_1', 'data_quality_1', 'avg_p_latency_1', 'python_gc_objects_collected_total_3', 'throughput_1', 'buffer_size_2', 'cores_2', 'process_resident_memory_bytes_1', 'throughput_3']",23.781903704017168,,,
throughput_3,20,mrmr,dbscan,aic,0.3253253253253253,0.33248105301966424,17.0,"['python_gc_objects_collected_total_1', 'avg_p_latency_3', 'throughput_2', 'process_virtual_memory_bytes_1', 'data_quality_3', 'buffer_size_3', 'data_quality_2', 'avg_p_latency_2', 'cores_1', 'data_quality_1', 'avg_p_latency_1', 'python_gc_objects_collected_total_3', 'throughput_1', 'buffer_size_2', 'cores_2', 'process_resident_memory_bytes_1', 'throughput_3']",24.394766557001276,,,
throughput_3,20,pca,classic_uniform,bic,,,,,3.5074087670072913,,,1
throughput_3,20,pca,classic_uniform,aic,,,,,5.275584810995497,,,1
throughput_3,20,pca,classic_quantile,bic,0.6396396396396397,0.3639276913724244,21.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14', 'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'throughput_3']",6.7028013299859595,,,
throughput_3,20,pca,classic_quantile,aic,0.6396396396396397,0.3542922835153023,21.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14', 'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'throughput_3']",19.057177042006515,,,
throughput_3,20,pca,kmeans,bic,0.44744744744744747,0.4436405682378684,21.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14', 'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'throughput_3']",5.022407985001337,,,
throughput_3,20,pca,kmeans,aic,0.4574574574574575,0.42869940318692945,21.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_5', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14', 'pca_15', 'pca_16', 'pca_17', 'pca_18', 'pca_19', 'pca_20', 'throughput_3']",8.08006449698587,,,
throughput_3,20,pca,dbscan,bic,0.0,0.018259836255546925,14.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14', 'throughput_3']",1.658710389980115,,,
throughput_3,20,pca,dbscan,aic,0.6206206206206206,0.21969313585417127,14.0,"['pca_1', 'pca_2', 'pca_3', 'pca_4', 'pca_6', 'pca_7', 'pca_8', 'pca_9', 'pca_10', 'pca_11', 'pca_12', 'pca_13', 'pca_14', 'throughput_3']",3.448716766986763,,,
