target,K,n_bins,fs,disc,score,accuracy,mean_prob_true,mae,accuracy_t2,mae_t2,naive_dbn_accuracy,naive_dbn_mean_prob,naive_dbn_mae,persistence_accuracy,majority_accuracy,majority_class,n_features_incl_target,features,mb_size,mb_fallback,train_time_sec,eval_time_sec,total_time_sec,cache_hits,cache_size,model_pkl_path,edges_csv_path,exclude_other_throughputs,modeling_granularity_sec,error
throughput_3,20,3.0,markov,kmeans,aic,0.8040089086859689,0.63124542114632,30.537972783752252,,,0.44988864142538976,0.39978250708020563,99.84776367013497,0.9265033407572383,0.44988864142538976,0.0,21.0,"buffer_size_1,avg_p_latency_1,data_quality_1,cores_1,buffer_size_2,throughput_1,scrape_duration_seconds_3,throughput_2,python_gc_collections_total_8,data_quality_3,buffer_size_3,cores_3,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_objects_collected_total_3,python_gc_collections_total_4,python_gc_collections_total_1,python_gc_collections_total_7,python_gc_objects_collected_total_5,python_gc_objects_collected_total_6,throughput_3",12.0,padded,3.888168803998269,1.144771013990976,15.653256717021577,1096.0,251.0,,,False,30,
throughput_3,20,4.0,markov,kmeans,aic,0.6273199703043801,0.4965366633053826,50.312493108269436,,,0.44766146993318484,0.3743557012840606,94.73243681950947,0.9161098737936154,0.44766146993318484,0.0,21.0,"data_quality_1,scrape_duration_seconds_3,throughput_2,avg_p_latency_3,buffer_size_3,throughput_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_objects_collected_total_3,avg_p_latency_1,python_gc_collections_total_4,python_gc_collections_total_1,python_gc_collections_total_7,python_gc_objects_collected_total_5,python_gc_objects_collected_total_6,process_cpu_seconds_total_3,process_cpu_seconds_total_1,process_cpu_seconds_total_2,python_gc_collections_total_6,python_gc_collections_total_3,throughput_3",5.0,padded,3.2859251729678363,0.9192632109625265,13.05260133894626,1114.0,233.0,,,False,30,
throughput_3,20,5.0,markov,kmeans,aic,0.6755753526354863,0.3745779857684905,36.99395808868167,,,0.2858203414996288,0.2754892903296764,107.99846471377408,0.8804751299183371,0.2858203414996288,0.0,21.0,"scrape_duration_seconds_3,scrape_duration_seconds_2,throughput_2,avg_p_latency_3,buffer_size_3,throughput_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_objects_collected_total_3,avg_p_latency_1,python_gc_collections_total_4,python_gc_collections_total_1,python_gc_collections_total_7,python_gc_objects_collected_total_5,python_gc_objects_collected_total_6,process_cpu_seconds_total_3,process_cpu_seconds_total_1,process_cpu_seconds_total_2,python_gc_collections_total_6,python_gc_collections_total_3,throughput_3",5.0,padded,4.120972158038057,1.7474615059327334,13.652649761992507,875.0,472.0,,,False,30,
throughput_3,20,6.0,markov,kmeans,aic,0.4602821083890126,0.371466780786584,70.1661590959733,,,0.25092798812175204,0.21759451730869697,117.70653090533958,0.8775055679287305,0.25092798812175204,0.0,21.0,"scrape_duration_seconds_3,scrape_duration_seconds_2,throughput_2,buffer_size_3,throughput_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_objects_collected_total_3,avg_p_latency_1,python_gc_collections_total_4,python_gc_collections_total_1,python_gc_collections_total_7,python_gc_objects_collected_total_5,python_gc_objects_collected_total_6,process_cpu_seconds_total_3,process_cpu_seconds_total_1,process_cpu_seconds_total_2,python_gc_collections_total_6,python_gc_collections_total_3,python_gc_collections_total_2,throughput_3",4.0,padded,2.8251408979995176,1.2745283739641309,11.868582210037857,801.0,546.0,,,False,30,
throughput_3,20,8.0,markov,kmeans,aic,0.7253155159613957,0.578077844267424,32.772574922496624,,,0.25092798812175204,0.2048649605433199,114.85640908517944,0.8678544914625093,0.25092798812175204,0.0,21.0,"throughput_2,buffer_size_3,throughput_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_objects_collected_total_3,avg_p_latency_1,python_gc_collections_total_4,python_gc_collections_total_1,python_gc_collections_total_7,python_gc_objects_collected_total_5,python_gc_objects_collected_total_6,process_cpu_seconds_total_3,process_cpu_seconds_total_1,process_cpu_seconds_total_2,python_gc_collections_total_6,python_gc_collections_total_3,python_gc_collections_total_2,python_gc_collections_total_5,python_gc_objects_collected_total_8,throughput_3",2.0,padded,2.456337934010662,1.0157497660256922,10.04469850694295,1015.0,332.0,,,False,30,
throughput_3,20,,markov,dbscan,bic,0.22345953971789162,0.1117503230975372,95.34331539635605,,,0.09502598366740905,0.04152576612596704,104.42724471089282,0.5419450631031922,0.09502598366740905,9.0,11.0,"python_gc_objects_collected_total_6,buffer_size_1,python_gc_objects_collected_total_5,throughput_2,cores_2,data_quality_3,buffer_size_3,throughput_1,avg_p_latency_1,python_gc_collections_total_6,throughput_3",8.0,padded,0.5575805869884789,0.4219980810303241,10.94651418493595,513.0,834.0,,,False,30,
throughput_3,20,,markov,dbscan,aic,0.20193021529324426,0.07877227351336259,58.551689441745,,,0.09502598366740905,0.04152576612596704,104.42724471089282,0.5419450631031922,0.09502598366740905,9.0,11.0,"data_quality_1,cores_1,throughput_2,data_quality_3,buffer_size_3,throughput_1,avg_p_latency_1,python_gc_objects_collected_total_5,python_gc_objects_collected_total_6,python_gc_collections_total_6,throughput_3",5.0,padded,0.9348287669708952,0.6444226520834491,17.350759029970504,513.0,834.0,,,False,30,
throughput_3,20,2.0,mrmr,classic_uniform,bic,0.9584261321455085,0.8509266738839245,9.98327146745855,,,0.8351893095768375,0.7440674750474306,39.576540460282104,0.9628804751299184,0.8351893095768375,0.0,21.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,python_gc_objects_collected_total_4,scrape_duration_seconds_3,data_quality_2,python_gc_objects_collected_total_2,scrape_duration_seconds_1,process_open_fds_1,process_open_fds_3,python_gc_objects_collected_total_5,throughput_3",,,3.1665942780673504,0.5996558469487354,80.95741006196477,1266.0,81.0,,,False,30,
throughput_3,20,3.0,mrmr,classic_uniform,bic,0.7483296213808464,0.6153923590445876,43.61738843520581,,,0.6993318485523385,0.5641388270230142,62.63314361131733,0.9198218262806236,0.6993318485523385,0.0,21.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,python_gc_objects_collected_total_4,scrape_duration_seconds_3,data_quality_2,python_gc_objects_collected_total_2,scrape_duration_seconds_1,process_open_fds_1,process_open_fds_3,python_gc_objects_collected_total_5,throughput_3",,,2.775183541001752,0.8605862139957026,83.30648850998841,1077.0,270.0,,,False,30,
throughput_3,20,4.0,mrmr,classic_uniform,bic,0.8389012620638456,0.7557666240476719,22.105815392229644,,,0.4669636228656273,0.38632936016937497,91.6321702548874,0.8960653303637713,0.4669636228656273,0.0,21.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,python_gc_objects_collected_total_4,scrape_duration_seconds_3,data_quality_2,python_gc_objects_collected_total_2,scrape_duration_seconds_1,process_open_fds_1,process_open_fds_3,python_gc_objects_collected_total_5,throughput_3",,,2.7025382759748027,1.0183241430204362,83.70045566896442,876.0,471.0,,,False,30,
throughput_3,20,5.0,mrmr,classic_uniform,bic,,,,,,,,,,,,,,,,,,78.38855866598897,,,,,False,30,3
throughput_3,20,6.0,mrmr,classic_uniform,bic,0.6889383815887157,0.298395286886755,35.95166212983585,,,0.2969561989606533,0.27455552805961125,104.94319887816549,0.8485523385300668,0.2969561989606533,0.0,21.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,python_gc_objects_collected_total_4,scrape_duration_seconds_3,data_quality_2,python_gc_objects_collected_total_2,scrape_duration_seconds_1,process_open_fds_1,process_open_fds_3,python_gc_objects_collected_total_5,throughput_3",,,2.2239370030583814,1.0975737179396674,83.1869313629577,690.0,657.0,,,False,30,
throughput_3,20,8.0,mrmr,classic_uniform,bic,,,,,,,,,,,,,,,,,,78.27023067197297,,,,,False,30,6
throughput_3,20,2.0,mrmr,classic_uniform,aic,0.8916109873793615,0.6641354965329469,26.027814897302644,,,0.8351893095768375,0.7440674750474306,39.576540460282104,0.9628804751299184,0.8351893095768375,0.0,21.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,python_gc_objects_collected_total_4,scrape_duration_seconds_3,data_quality_2,python_gc_objects_collected_total_2,scrape_duration_seconds_1,process_open_fds_1,process_open_fds_3,python_gc_objects_collected_total_5,throughput_3",,,4.215213527902961,0.7923511830158532,83.42290725698695,1247.0,100.0,,,False,30,
throughput_3,20,3.0,mrmr,classic_uniform,aic,0.7928730512249443,0.5256828047582001,36.0110863647612,,,0.6993318485523385,0.5641388270230142,62.63314361131733,0.9198218262806236,0.6993318485523385,0.0,21.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,python_gc_objects_collected_total_4,scrape_duration_seconds_3,data_quality_2,python_gc_objects_collected_total_2,scrape_duration_seconds_1,process_open_fds_1,process_open_fds_3,python_gc_objects_collected_total_5,throughput_3",,,4.346512916032225,1.5092961919726804,85.41392971400637,1041.0,306.0,,,False,30,
throughput_3,20,4.0,mrmr,classic_uniform,aic,0.7498144023756496,0.5788298164490028,37.526404355357585,,,0.4669636228656273,0.38632936016937497,91.6321702548874,0.8960653303637713,0.4669636228656273,0.0,21.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,python_gc_objects_collected_total_4,scrape_duration_seconds_3,data_quality_2,python_gc_objects_collected_total_2,scrape_duration_seconds_1,process_open_fds_1,process_open_fds_3,python_gc_objects_collected_total_5,throughput_3",,,3.964348100940697,1.3964330200105906,83.76829347899184,846.0,501.0,,,False,30,
throughput_3,20,5.0,mrmr,classic_uniform,aic,,,,,,,,,,,,,,,,,,78.44069066096563,,,,,False,30,3
throughput_3,20,6.0,mrmr,classic_uniform,aic,0.6265775798069785,0.35763420797293227,44.98414583848882,,,0.2969561989606533,0.27455552805961125,104.94319887816549,0.8485523385300668,0.2969561989606533,0.0,21.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,python_gc_objects_collected_total_4,scrape_duration_seconds_3,data_quality_2,python_gc_objects_collected_total_2,scrape_duration_seconds_1,process_open_fds_1,process_open_fds_3,python_gc_objects_collected_total_5,throughput_3",,,3.7401761600049213,1.3537667490309104,83.75011970801279,660.0,687.0,,,False,30,
throughput_3,20,8.0,mrmr,classic_uniform,aic,,,,,,,,,,,,,,,,,,79.40793048799969,,,,,False,30,6
throughput_3,20,2.0,mrmr,classic_quantile,bic,0.7602078693392724,0.7079568012193045,57.582083642662695,,,0.43875278396436523,0.5,134.7741648106904,0.9547141796585004,0.5612472160356348,1.0,19.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,python_gc_objects_collected_total_4,scrape_duration_seconds_3,data_quality_2,python_gc_objects_collected_total_2,scrape_duration_seconds_1,python_gc_objects_collected_total_5,throughput_3",,,2.9918755519902334,1.2157880830345675,82.51305647694971,1033.0,314.0,,,False,30,
throughput_3,20,3.0,mrmr,classic_quantile,bic,0.7134372680029696,0.5966639855355729,44.57527014765323,,,0.3838158871566444,0.33338282603316005,101.79754598696694,0.9034892353377877,0.3838158871566444,1.0,19.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,python_gc_objects_collected_total_4,scrape_duration_seconds_3,data_quality_2,python_gc_objects_collected_total_2,scrape_duration_seconds_1,python_gc_objects_collected_total_5,throughput_3",,,2.721529608941637,1.6499590929597616,83.03640470001847,556.0,791.0,,,False,30,
throughput_3,20,4.0,mrmr,classic_quantile,bic,0.7030438010393467,0.5220306304168855,31.874659737688688,,,0.12694877505567928,0.24998178393686932,131.78745360059392,0.9079435783221975,0.12694877505567928,0.0,19.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,python_gc_objects_collected_total_4,scrape_duration_seconds_3,data_quality_2,python_gc_objects_collected_total_2,scrape_duration_seconds_1,python_gc_objects_collected_total_5,throughput_3",,,2.5172464710194618,1.7670002559898421,83.03103301499505,348.0,999.0,,,False,30,
throughput_3,20,5.0,mrmr,classic_quantile,bic,0.7527839643652561,0.5791736967751646,27.681749566938876,,,0.14996288047512993,0.20002942066045257,117.27908933432317,0.8626577579806979,0.14996288047512993,1.0,19.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,python_gc_objects_collected_total_4,scrape_duration_seconds_3,data_quality_2,python_gc_objects_collected_total_2,scrape_duration_seconds_1,python_gc_objects_collected_total_5,throughput_3",,,2.2815943219466135,1.6065510450862348,81.56971200800035,188.0,1159.0,,,False,30,
throughput_3,20,6.0,mrmr,classic_quantile,bic,0.5664439495174461,0.43816967768520926,54.64971129258434,,,0.19970304380103934,0.16667037861915368,201.82587230883442,0.8596881959910914,0.19970304380103934,5.0,19.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,python_gc_objects_collected_total_4,scrape_duration_seconds_3,data_quality_2,python_gc_objects_collected_total_2,scrape_duration_seconds_1,python_gc_objects_collected_total_5,throughput_3",,,2.121110280044377,2.114782535005361,84.23694653098937,145.0,1202.0,,,False,30,
throughput_3,20,8.0,mrmr,classic_quantile,bic,0.6458797327394209,0.394315006396259,31.09167285325415,,,0.15293244246473645,0.12515339299953257,91.66214736451374,0.8433556050482554,0.15293244246473645,5.0,19.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,python_gc_objects_collected_total_4,scrape_duration_seconds_3,data_quality_2,python_gc_objects_collected_total_2,scrape_duration_seconds_1,python_gc_objects_collected_total_5,throughput_3",,,1.9795821059960872,1.4350195149891078,82.09436483203899,70.0,1277.0,,,False,30,
throughput_3,20,2.0,mrmr,classic_quantile,aic,0.785449146250928,0.6996562865344053,51.520811680277156,,,0.43875278396436523,0.5,134.7741648106904,0.9547141796585004,0.5612472160356348,1.0,19.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,python_gc_objects_collected_total_4,scrape_duration_seconds_3,data_quality_2,python_gc_objects_collected_total_2,scrape_duration_seconds_1,python_gc_objects_collected_total_5,throughput_3",,,3.3483219540212303,1.4700560100609437,83.21191109903157,1033.0,314.0,,,False,30,
throughput_3,20,3.0,mrmr,classic_quantile,aic,0.7817371937639198,0.5001172821901151,30.045640518023603,,,0.3838158871566444,0.33338282603316005,101.79754598696694,0.9034892353377877,0.3838158871566444,1.0,19.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,python_gc_objects_collected_total_4,scrape_duration_seconds_3,data_quality_2,python_gc_objects_collected_total_2,scrape_duration_seconds_1,python_gc_objects_collected_total_5,throughput_3",,,4.276923808036372,2.9312677789712325,87.09501948906109,556.0,791.0,,,False,30,
throughput_3,20,4.0,mrmr,classic_quantile,aic,0.6911655530809205,0.5974754879909935,43.19334941846078,,,0.12694877505567928,0.24998178393686932,131.78745360059392,0.9079435783221975,0.12694877505567928,0.0,19.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,python_gc_objects_collected_total_4,scrape_duration_seconds_3,data_quality_2,python_gc_objects_collected_total_2,scrape_duration_seconds_1,python_gc_objects_collected_total_5,throughput_3",,,5.997141105006449,2.0408730190247297,86.70174233196303,348.0,999.0,,,False,30,
throughput_3,20,5.0,mrmr,classic_quantile,aic,0.6733481811432813,0.31497547063395825,27.702375649591684,,,0.14996288047512993,0.20002942066045257,117.27908933432317,0.8626577579806979,0.14996288047512993,1.0,19.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,python_gc_objects_collected_total_4,scrape_duration_seconds_3,data_quality_2,python_gc_objects_collected_total_2,scrape_duration_seconds_1,python_gc_objects_collected_total_5,throughput_3",,,4.408536848961376,4.514051786973141,87.57445208495483,188.0,1159.0,,,False,30,
throughput_3,20,6.0,mrmr,classic_quantile,aic,0.7112100965107646,0.5251980059750841,25.414546729357422,,,0.19970304380103934,0.16667037861915368,201.82587230883442,0.8596881959910914,0.19970304380103934,5.0,19.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,python_gc_objects_collected_total_4,scrape_duration_seconds_3,data_quality_2,python_gc_objects_collected_total_2,scrape_duration_seconds_1,python_gc_objects_collected_total_5,throughput_3",,,4.42745408997871,1.8147346390178427,84.7823870270513,145.0,1202.0,,,False,30,
throughput_3,20,8.0,mrmr,classic_quantile,aic,0.6228656273199703,0.30215824519635875,33.02732615689186,,,0.15293244246473645,0.12515339299953257,91.66214736451374,0.8433556050482554,0.15293244246473645,5.0,19.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,python_gc_objects_collected_total_4,scrape_duration_seconds_3,data_quality_2,python_gc_objects_collected_total_2,scrape_duration_seconds_1,python_gc_objects_collected_total_5,throughput_3",,,3.932232380961068,3.2054146660957485,85.81345528096426,70.0,1277.0,,,False,30,
throughput_3,20,2.0,mrmr,kmeans,bic,0.7475872308834447,0.7129305230172457,60.612719623855476,,,0.7453600593912398,0.6481247765954522,61.14753773818362,0.9510022271714922,0.7453600593912398,0.0,21.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,python_gc_objects_collected_total_4,scrape_duration_seconds_3,data_quality_2,python_gc_objects_collected_total_2,scrape_duration_seconds_1,process_open_fds_1,process_open_fds_3,python_gc_objects_collected_total_5,throughput_3",,,3.216920358943753,0.8092386400094256,82.31451602105517,1198.0,149.0,,,False,30,
throughput_3,20,3.0,mrmr,kmeans,bic,0.74090571640683,0.6078960466565634,42.775472642343516,,,0.44988864142538976,0.39978250708020563,99.84776367013497,0.9265033407572383,0.44988864142538976,0.0,21.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,python_gc_objects_collected_total_4,scrape_duration_seconds_3,data_quality_2,python_gc_objects_collected_total_2,scrape_duration_seconds_1,process_open_fds_1,process_open_fds_3,python_gc_objects_collected_total_5,throughput_3",,,2.6914413230260834,0.9725260139675811,82.234265372972,1019.0,328.0,,,False,30,
throughput_3,20,4.0,mrmr,kmeans,bic,0.8634001484780994,0.7611714723679083,20.944613193496078,,,0.44766146993318484,0.3743557012840606,94.73243681950947,0.9161098737936154,0.44766146993318484,0.0,21.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,python_gc_objects_collected_total_4,scrape_duration_seconds_3,data_quality_2,python_gc_objects_collected_total_2,scrape_duration_seconds_1,process_open_fds_1,process_open_fds_3,python_gc_objects_collected_total_5,throughput_3",,,2.2795751789817587,1.236361230025068,81.1107026298996,743.0,604.0,,,False,30,
throughput_3,20,5.0,mrmr,kmeans,bic,0.7564959168522642,0.6398208845768428,29.172198970599855,,,0.2858203414996288,0.2754892903296764,107.99846471377408,0.8804751299183371,0.2858203414996288,0.0,21.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,python_gc_objects_collected_total_4,scrape_duration_seconds_3,data_quality_2,python_gc_objects_collected_total_2,scrape_duration_seconds_1,process_open_fds_1,process_open_fds_3,python_gc_objects_collected_total_5,throughput_3",,,2.38396663707681,1.3022661149734631,81.4478596909903,507.0,840.0,,,False,30,
throughput_3,20,6.0,mrmr,kmeans,bic,0.6547884187082406,0.5271996660372085,48.355711562236785,,,0.25092798812175204,0.21759451730869697,117.70653090533958,0.8775055679287305,0.25092798812175204,0.0,21.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,python_gc_objects_collected_total_4,scrape_duration_seconds_3,data_quality_2,python_gc_objects_collected_total_2,scrape_duration_seconds_1,process_open_fds_1,process_open_fds_3,python_gc_objects_collected_total_5,throughput_3",,,2.2754580370383337,1.1997782740509138,83.49204901698977,422.0,925.0,,,False,30,
throughput_3,20,8.0,mrmr,kmeans,bic,0.6057906458797327,0.5224217461401425,42.04947915815755,,,0.25092798812175204,0.2048649605433199,114.85640908517942,0.8678544914625093,0.25092798812175204,0.0,21.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,python_gc_objects_collected_total_4,scrape_duration_seconds_3,data_quality_2,python_gc_objects_collected_total_2,scrape_duration_seconds_1,process_open_fds_1,process_open_fds_3,python_gc_objects_collected_total_5,throughput_3",,,2.1176184959476814,1.0030124579789117,83.39830674801487,306.0,1041.0,,,False,30,
throughput_3,20,2.0,mrmr,kmeans,aic,0.8411284335560505,0.7534389000540967,38.15035882207374,,,0.7453600593912398,0.6481247765954522,61.14753773818362,0.9510022271714922,0.7453600593912398,0.0,21.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,python_gc_objects_collected_total_4,scrape_duration_seconds_3,data_quality_2,python_gc_objects_collected_total_2,scrape_duration_seconds_1,process_open_fds_1,process_open_fds_3,python_gc_objects_collected_total_5,throughput_3",,,4.395729454001412,1.0967750899726525,85.18197551195044,1176.0,171.0,,,False,30,
throughput_3,20,3.0,mrmr,kmeans,aic,0.8396436525612472,0.7113585670453316,25.586829178701546,,,0.44988864142538976,0.39978250708020563,99.84776367013497,0.9265033407572383,0.44988864142538976,0.0,21.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,python_gc_objects_collected_total_4,scrape_duration_seconds_3,data_quality_2,python_gc_objects_collected_total_2,scrape_duration_seconds_1,process_open_fds_1,process_open_fds_3,python_gc_objects_collected_total_5,throughput_3",,,4.59279661194887,1.3814748179866,85.63163372292183,960.0,387.0,,,False,30,
throughput_3,20,4.0,mrmr,kmeans,aic,0.7171492204899778,0.47321495069069297,42.001655345534225,,,0.44766146993318484,0.3743557012840606,94.73243681950947,0.9161098737936154,0.44766146993318484,0.0,21.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,python_gc_objects_collected_total_4,scrape_duration_seconds_3,data_quality_2,python_gc_objects_collected_total_2,scrape_duration_seconds_1,process_open_fds_1,process_open_fds_3,python_gc_objects_collected_total_5,throughput_3",,,4.4423784129321575,2.457221440039575,85.36848864890635,695.0,652.0,,,False,30,
throughput_3,20,5.0,mrmr,kmeans,aic,0.7074981440237565,0.4136371431510661,31.4839104886099,,,0.2858203414996288,0.2754892903296764,107.99846471377408,0.8804751299183371,0.2858203414996288,0.0,21.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,python_gc_objects_collected_total_4,scrape_duration_seconds_3,data_quality_2,python_gc_objects_collected_total_2,scrape_duration_seconds_1,process_open_fds_1,process_open_fds_3,python_gc_objects_collected_total_5,throughput_3",,,4.19467032502871,2.365651566069573,86.32155309000518,487.0,860.0,,,False,30,
throughput_3,20,6.0,mrmr,kmeans,aic,0.47438752783964366,0.3183280762511837,62.062517778016975,,,0.25092798812175204,0.21759451730869697,117.70653090533958,0.8775055679287305,0.25092798812175204,0.0,21.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,avg_p_latency_3,data_quality_1,scrape_duration_seconds_2,cores_1,python_gc_objects_collected_total_4,scrape_duration_seconds_3,data_quality_2,python_gc_objects_collected_total_2,scrape_duration_seconds_1,process_open_fds_1,process_open_fds_3,python_gc_objects_collected_total_5,throughput_3",,,3.4524369389982894,1.7287800039630383,83.85846982698422,375.0,972.0,,,False,30,
