target,K,n_bins,fs,disc,score,accuracy,mean_prob_true,mae,accuracy_t2,mae_t2,naive_dbn_accuracy,naive_dbn_mean_prob,naive_dbn_mae,persistence_accuracy,majority_accuracy,majority_class,n_features_incl_target,features,mb_size,mb_fallback,train_time_sec,eval_time_sec,total_time_sec,cache_hits,cache_size,model_pkl_path,edges_csv_path,exclude_other_throughputs,modeling_granularity_sec,error
throughput_3,12,5.0,markov,classic_uniform,aic,0.5011135857461024,0.3844030930282443,53.39311061618412,,,0.3882702301410542,0.25581552970936794,87.80567186340014,0.8782479584261321,0.3882702301410542,0.0,13.0,"data_quality_1,avg_p_latency_2,scrape_duration_seconds_1,cores_2,cores_1,python_gc_objects_collected_total_3,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,process_cpu_seconds_total_1,python_gc_collections_total_2,python_gc_collections_total_1,python_gc_collections_total_3,throughput_3",6.0,padded,1.3355784160085022,0.40620384499197826,3.5073545060004108,1160.0,187.0,,,True,30,
throughput_3,12,6.0,markov,classic_uniform,aic,0.5233853006681515,0.2830480759492691,45.904046028210836,,,0.3348181143281366,0.2053061673403173,90.1232244493937,0.8641425389755011,0.3348181143281366,0.0,13.0,"data_quality_1,data_quality_2,buffer_size_3,cores_2,cores_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,process_cpu_seconds_total_1,python_gc_collections_total_2,python_gc_collections_total_1,python_gc_collections_total_3,python_gc_objects_collected_total_3,throughput_3",5.0,padded,1.715447160997428,0.2870975699624978,3.7274381500319578,1215.0,132.0,,,True,30,
throughput_3,12,8.0,markov,classic_uniform,aic,0.5508537490720119,0.393659512520547,35.69168522642911,,,0.26874536005939126,0.16354309301877973,99.87998329621381,0.8485523385300668,0.26874536005939126,0.0,13.0,"data_quality_1,buffer_size_3,process_cpu_seconds_total_1,buffer_size_2,python_gc_objects_collected_total_1,cores_1,python_gc_objects_collected_total_2,python_gc_collections_total_2,python_gc_collections_total_1,python_gc_collections_total_3,python_gc_objects_collected_total_3,avg_p_latency_1,throughput_3",6.0,padded,0.8436194270034321,0.2648715740069747,2.6667375559918582,1240.0,107.0,,,True,30,
throughput_3,12,2.0,markov,classic_quantile,bic,0.8396436525612472,0.7631751620524087,22.2815144766147,,,0.46547884187082406,0.49998721438587806,74.271714922049,0.9443207126948775,0.46547884187082406,1.0,13.0,"avg_p_latency_2,data_quality_1,avg_p_latency_3,scrape_duration_seconds_1,cores_2,buffer_size_3,buffer_size_2,avg_p_latency_1,process_virtual_memory_bytes_1,cores_1,cores_3,python_gc_objects_collected_total_1,throughput_3",11.0,padded,1.3439134839572944,0.4473584410152398,3.7951867019874044,1155.0,192.0,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank5_dbn_throughput_3_K12_markov_classic_quantile_bic_bins2.pkl,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank5_dbn_throughput_3_K12_markov_classic_quantile_bic_bins2_edges.csv,True,30,
throughput_3,12,3.0,markov,classic_quantile,bic,0.7928730512249443,0.6979781669794625,24.02174379279057,,,0.34521158129175944,0.33332233495559405,71.295054854409,0.894580549368968,0.34521158129175944,1.0,13.0,"data_quality_1,scrape_duration_seconds_1,cores_2,buffer_size_3,data_quality_2,buffer_size_2,avg_p_latency_1,cores_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,process_cpu_seconds_total_1,python_gc_collections_total_2,throughput_3",8.0,padded,1.1343614970101044,0.36247238697251305,3.338115578982979,1154.0,193.0,,,True,30,
throughput_3,12,4.0,markov,classic_quantile,bic,0.7149220489977728,0.5364778007405864,25.70963870329126,,,0.22271714922049,0.24922894498061537,136.98724325661962,0.8656273199703044,0.22271714922049,3.0,13.0,"avg_p_latency_3,scrape_duration_seconds_1,data_quality_3,buffer_size_3,buffer_size_2,avg_p_latency_1,cores_1,cores_3,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,process_cpu_seconds_total_1,python_gc_collections_total_2,throughput_3",8.0,padded,1.2000714730238542,0.5462931780493818,3.5370449029724114,918.0,429.0,,,True,30,
throughput_3,12,5.0,markov,classic_quantile,bic,0.6087602078693393,0.42848692710332364,33.01895570403366,,,0.22271714922049,0.20950094861008,132.24944320712697,0.8552338530066815,0.22271714922049,4.0,13.0,"scrape_duration_seconds_1,avg_p_latency_3,buffer_size_3,buffer_size_2,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,process_cpu_seconds_total_1,python_gc_collections_total_2,python_gc_collections_total_1,python_gc_collections_total_3,python_gc_objects_collected_total_3,avg_p_latency_1,throughput_3",4.0,padded,0.9848697470151819,0.42078016296727583,3.0983940919977613,961.0,386.0,,,True,30,
throughput_3,12,6.0,markov,classic_quantile,bic,0.6206384558277654,0.48208809069226966,30.390431411366823,,,0.22271714922049,0.18605158239159728,134.90209519095933,0.8411284335560505,0.22271714922049,5.0,13.0,"buffer_size_3,data_quality_3,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,process_cpu_seconds_total_1,python_gc_collections_total_2,python_gc_collections_total_1,python_gc_collections_total_3,python_gc_objects_collected_total_3,avg_p_latency_1,process_resident_memory_bytes_1,data_quality_1,throughput_3",2.0,padded,0.9512059160042554,0.28773696499411017,2.8733377730241045,1212.0,135.0,,,True,30,
throughput_3,12,8.0,markov,classic_quantile,bic,0.5493689680772086,0.4426615075617312,31.2387001979708,,,0.07869339272457312,0.12413851769364019,137.3210684236575,0.7980697847067557,0.07869339272457312,6.0,13.0,"data_quality_1,buffer_size_3,buffer_size_2,cores_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,process_cpu_seconds_total_1,python_gc_collections_total_2,python_gc_collections_total_1,python_gc_collections_total_3,python_gc_objects_collected_total_3,avg_p_latency_1,throughput_3",4.0,padded,0.9140694649540819,0.36833564698463306,2.865455193037633,1027.0,320.0,,,True,30,
throughput_3,12,2.0,markov,classic_quantile,aic,0.829992576095026,0.6662964155871864,23.622531551596136,,,0.46547884187082406,0.49998721438587806,74.271714922049,0.9443207126948775,0.46547884187082406,1.0,13.0,"avg_p_latency_2,data_quality_1,avg_p_latency_3,scrape_duration_seconds_1,cores_2,buffer_size_3,buffer_size_2,avg_p_latency_1,cores_1,python_gc_objects_collected_total_3,cores_3,python_gc_objects_collected_total_1,throughput_3",11.0,padded,1.4489317199913785,0.3644878259510733,4.8284365449799225,1194.0,153.0,,,True,30,
throughput_3,12,3.0,markov,classic_quantile,aic,0.755011135857461,0.6607695535924668,28.347203662459798,,,0.34521158129175944,0.33332233495559405,71.295054854409,0.894580549368968,0.34521158129175944,1.0,13.0,"data_quality_1,avg_p_latency_3,scrape_duration_seconds_1,data_quality_2,buffer_size_3,cores_2,buffer_size_2,avg_p_latency_1,cores_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,process_cpu_seconds_total_1,throughput_3",9.0,padded,1.6481517180218361,0.4427463710308075,4.532800112967379,1099.0,248.0,,,True,30,
throughput_3,12,4.0,markov,classic_quantile,aic,0.6421677802524127,0.3774716001484006,30.26846077703539,,,0.22271714922049,0.24922894498061537,136.98724325661962,0.8656273199703044,0.22271714922049,3.0,13.0,"data_quality_1,avg_p_latency_2,scrape_duration_seconds_1,data_quality_3,cores_2,buffer_size_3,buffer_size_2,avg_p_latency_1,cores_1,cores_3,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,throughput_3",10.0,padded,3.4781386630493216,0.8553687779931352,6.727067010011524,875.0,472.0,,,True,30,
throughput_3,12,5.0,markov,classic_quantile,aic,0.6414253897550112,0.46851105095063766,29.18245483791141,,,0.22271714922049,0.20950094861008,132.24944320712697,0.8552338530066815,0.22271714922049,4.0,13.0,"data_quality_1,avg_p_latency_2,scrape_duration_seconds_1,avg_p_latency_3,data_quality_3,data_quality_2,buffer_size_3,cores_2,buffer_size_2,avg_p_latency_1,cores_1,cores_3,throughput_3",12.0,none,3.0303380779805593,0.6661372079979628,5.611222832056228,745.0,602.0,,,True,30,
throughput_3,12,6.0,markov,classic_quantile,aic,0.5285820341499629,0.3883979478737333,39.346576754928655,,,0.22271714922049,0.18605158239159728,134.90209519095933,0.8411284335560505,0.22271714922049,5.0,13.0,"data_quality_1,avg_p_latency_3,buffer_size_3,cores_1,cores_3,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,process_cpu_seconds_total_1,python_gc_collections_total_2,python_gc_collections_total_1,python_gc_collections_total_3,python_gc_objects_collected_total_3,throughput_3",5.0,padded,1.681177677004598,0.4190719419857487,4.086450410017278,1113.0,234.0,,,True,30,
throughput_3,12,8.0,markov,classic_quantile,aic,0.593170007423905,0.4106932883927236,26.751224944320708,,,0.07869339272457312,0.12413851769364019,137.3210684236575,0.7980697847067557,0.07869339272457312,6.0,13.0,"avg_p_latency_2,avg_p_latency_3,buffer_size_3,buffer_size_2,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,process_cpu_seconds_total_1,python_gc_collections_total_2,python_gc_collections_total_1,python_gc_collections_total_3,python_gc_objects_collected_total_3,avg_p_latency_1,throughput_3",4.0,padded,1.4574627969996072,0.6041502300067805,3.8602876599761657,910.0,437.0,,,True,30,
throughput_3,12,2.0,markov,kmeans,bic,0.8433556050482554,0.7402860616689407,21.765738678544913,,,0.6250927988121752,0.513296901207072,52.09335560504825,0.9532293986636972,0.6250927988121752,0.0,13.0,"python_gc_objects_collected_total_2,data_quality_1,avg_p_latency_2,scrape_duration_seconds_1,data_quality_2,buffer_size_3,cores_2,python_gc_objects_collected_total_1,buffer_size_2,process_cpu_seconds_total_1,avg_p_latency_1,cores_1,throughput_3",12.0,none,1.2381541869835928,0.25675275799585506,3.5255260309786536,1300.0,47.0,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank4_dbn_throughput_3_K12_markov_kmeans_bic_bins2.pkl,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank4_dbn_throughput_3_K12_markov_kmeans_bic_bins2_edges.csv,True,30,
throughput_3,12,3.0,markov,kmeans,bic,0.746844840386043,0.6273455281445068,34.68525720423053,,,0.562731997030438,0.4116934752124062,70.04510386911495,0.9198218262806236,0.562731997030438,0.0,13.0,"data_quality_1,data_quality_3,cores_2,buffer_size_3,avg_p_latency_1,cores_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,process_cpu_seconds_total_1,python_gc_collections_total_2,python_gc_collections_total_1,python_gc_collections_total_3,throughput_3",6.0,padded,0.8513315359596163,0.24322841298999265,2.905840636987705,1291.0,56.0,,,True,30,
throughput_3,12,4.0,markov,kmeans,bic,0.6726057906458798,0.552343325976022,34.83712344720969,,,0.38752783964365256,0.289595465918777,90.55924779397836,0.896807720861173,0.38752783964365256,0.0,13.0,"data_quality_1,scrape_duration_seconds_1,data_quality_3,buffer_size_2,avg_p_latency_1,cores_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,process_cpu_seconds_total_1,python_gc_collections_total_2,python_gc_collections_total_1,python_gc_collections_total_3,throughput_3",6.0,padded,0.9643374599982053,0.2963783510494977,2.8746862239786424,1196.0,151.0,,,True,30,
throughput_3,12,5.0,markov,kmeans,bic,0.6688938381588716,0.5509115102239927,29.458345319086813,,,0.3860430586488493,0.23913387775303144,91.17136789657762,0.8938381588715665,0.3860430586488493,0.0,13.0,"data_quality_1,scrape_duration_seconds_1,avg_p_latency_3,buffer_size_3,buffer_size_2,cores_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,process_cpu_seconds_total_1,python_gc_collections_total_2,python_gc_collections_total_1,python_gc_collections_total_3,throughput_3",6.0,padded,0.8484264159924351,0.4227088420302607,2.8185239750309847,1130.0,217.0,,,True,30,
throughput_3,12,6.0,markov,kmeans,bic,0.5241276911655531,0.40071727383426625,50.589969996727284,,,0.3125463994060876,0.20345734004234375,95.50301147306439,0.8634001484780994,0.3125463994060876,0.0,13.0,"data_quality_1,scrape_duration_seconds_1,data_quality_2,buffer_size_3,buffer_size_2,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,process_cpu_seconds_total_1,python_gc_collections_total_2,python_gc_collections_total_1,python_gc_collections_total_3,python_gc_objects_collected_total_3,throughput_3",5.0,padded,0.8405021589715034,0.273559185967315,2.598242102016229,1208.0,139.0,,,True,30,
throughput_3,12,8.0,markov,kmeans,bic,0.4758723088344469,0.3413770290342299,45.379919621011915,,,0.2657757980697847,0.15287507905084,100.70729741456343,0.844097995545657,0.2657757980697847,0.0,13.0,"data_quality_1,buffer_size_3,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,process_cpu_seconds_total_1,python_gc_collections_total_2,python_gc_collections_total_1,python_gc_collections_total_3,python_gc_objects_collected_total_3,avg_p_latency_1,process_resident_memory_bytes_1,avg_p_latency_2,throughput_3",2.0,padded,0.7272360670031048,0.23814849101472646,2.2992196179693565,1278.0,69.0,,,True,30,
throughput_3,12,2.0,markov,kmeans,aic,0.8292501855976243,0.7377651878860572,23.725686711210095,,,0.6250927988121752,0.513296901207072,52.09335560504825,0.9532293986636972,0.6250927988121752,0.0,13.0,"python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,avg_p_latency_1,buffer_size_3,process_resident_memory_bytes_1,data_quality_1,avg_p_latency_2,data_quality_2,buffer_size_2,scrape_duration_seconds_1,cores_1,cores_2,throughput_3",13.0,trimmed,1.4350835689692758,0.28070349199697375,4.617911826004274,1300.0,47.0,,,True,30,
throughput_3,12,3.0,markov,kmeans,aic,0.7357089829250185,0.5391625655402156,32.84760290102484,,,0.562731997030438,0.4116934752124062,70.04510386911495,0.9198218262806236,0.562731997030438,0.0,13.0,"data_quality_1,data_quality_3,cores_2,buffer_size_3,avg_p_latency_1,cores_1,python_gc_objects_collected_total_3,cores_3,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,process_cpu_seconds_total_1,python_gc_collections_total_2,throughput_3",8.0,padded,1.3785779239842668,0.35699637298239395,4.14511359896278,1266.0,81.0,,,True,30,
throughput_3,12,4.0,markov,kmeans,aic,0.6488492947290274,0.4307076579164244,36.63056309718885,,,0.38752783964365256,0.289595465918777,90.55924779397836,0.896807720861173,0.38752783964365256,0.0,13.0,"data_quality_1,data_quality_3,cores_2,buffer_size_3,process_cpu_seconds_total_1,avg_p_latency_1,cores_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_collections_total_2,python_gc_collections_total_1,python_gc_collections_total_3,throughput_3",7.0,padded,1.7078158800140955,0.38440333999460563,4.216205762990285,1249.0,98.0,,,True,30,
throughput_3,12,5.0,markov,kmeans,aic,0.4365256124721604,0.2659881165555231,53.00444162435104,,,0.3860430586488493,0.23913387775303144,91.17136789657762,0.8938381588715665,0.3860430586488493,0.0,13.0,"python_gc_objects_collected_total_2,python_gc_collections_total_2,avg_p_latency_2,data_quality_1,scrape_duration_seconds_1,avg_p_latency_3,cores_2,buffer_size_3,buffer_size_2,avg_p_latency_1,python_gc_collections_total_3,cores_1,throughput_3",12.0,none,1.7895626060198992,0.5105192619957961,4.134510304022115,1007.0,340.0,,,True,30,
throughput_3,12,6.0,markov,kmeans,aic,0.4461766889383816,0.3328678825023312,59.677572721820034,,,0.3125463994060876,0.20345734004234375,95.50301147306439,0.8634001484780994,0.3125463994060876,0.0,13.0,"data_quality_1,scrape_duration_seconds_1,avg_p_latency_3,data_quality_2,buffer_size_3,buffer_size_2,cores_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,process_cpu_seconds_total_1,python_gc_collections_total_2,python_gc_collections_total_1,throughput_3",7.0,padded,1.7613735030172393,0.3970247899997048,4.030599832010921,1061.0,286.0,,,True,30,
throughput_3,12,8.0,markov,kmeans,aic,0.5463994060876021,0.4085404090028539,34.26911631394663,,,0.2657757980697847,0.15287507905084,100.70729741456343,0.844097995545657,0.2657757980697847,0.0,13.0,"data_quality_1,buffer_size_3,process_cpu_seconds_total_1,cores_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_collections_total_2,python_gc_collections_total_1,python_gc_collections_total_3,python_gc_objects_collected_total_3,avg_p_latency_1,process_resident_memory_bytes_1,throughput_3",4.0,padded,1.1404730009962805,0.2782218440552242,3.0795869950088672,1267.0,80.0,,,True,30,
throughput_3,12,,markov,dbscan,bic,0.3801039346696362,0.22389499085283637,49.73700263804887,,,0.07720861172976985,0.07003932902039807,124.45036347619222,0.6933927245731255,0.07720861172976985,26.0,7.0,"data_quality_1,data_quality_3,cores_1,python_gc_objects_collected_total_2,python_gc_objects_collected_total_3,avg_p_latency_1,throughput_3",6.0,padded,0.22058563999598846,0.10914774698903784,2.2135880720452406,1277.0,70.0,,,True,30,
throughput_3,12,,markov,dbscan,aic,0.2650334075723831,0.18606056476208105,56.82301937290174,,,0.07720861172976985,0.07003932902039807,124.45036347619222,0.6933927245731255,0.07720861172976985,26.0,7.0,"data_quality_1,data_quality_3,data_quality_2,cores_1,cores_3,python_gc_objects_collected_total_2,throughput_3",9.0,padded,1.2434557740343735,0.10719396901549771,4.205056737991981,1244.0,103.0,,,True,30,
throughput_3,12,2.0,mrmr,classic_uniform,bic,0.8114328136599851,0.7018370983078562,26.20141054194506,,,0.6250927988121752,0.5134822238719788,52.09335560504825,0.9532293986636972,0.6250927988121752,0.0,12.0,"python_gc_objects_collected_total_1,process_open_fds_1,buffer_size_3,avg_p_latency_1,avg_p_latency_2,avg_p_latency_3,buffer_size_2,data_quality_1,scrape_duration_seconds_1,data_quality_2,process_cpu_seconds_total_1,throughput_3",,,0.8535585189820267,0.20825970004079863,12.31056879798416,1321.0,26.0,,,True,30,
throughput_3,12,3.0,mrmr,classic_uniform,bic,0.7535263548626577,0.6182295988294952,31.703019054689438,,,0.5493689680772086,0.4062579394539306,69.52657757980697,0.9205642167780252,0.5493689680772086,0.0,12.0,"python_gc_objects_collected_total_1,process_open_fds_1,buffer_size_3,avg_p_latency_1,avg_p_latency_2,avg_p_latency_3,buffer_size_2,data_quality_1,scrape_duration_seconds_1,data_quality_2,process_cpu_seconds_total_1,throughput_3",,,0.6699655239935964,0.23294605500996113,12.360024524037726,1260.0,87.0,,,True,30,
throughput_3,12,4.0,mrmr,classic_uniform,bic,0.6510764662212324,0.5132338864304127,38.78634001484781,,,0.4201930215293244,0.30667113475762325,86.65033407572383,0.9072011878247959,0.4201930215293244,0.0,12.0,"python_gc_objects_collected_total_1,process_open_fds_1,buffer_size_3,avg_p_latency_1,avg_p_latency_2,avg_p_latency_3,buffer_size_2,data_quality_1,scrape_duration_seconds_1,data_quality_2,process_cpu_seconds_total_1,throughput_3",,,0.7017866229871288,0.2978232249733992,12.279814133013133,1175.0,172.0,,,True,30,
throughput_3,12,5.0,mrmr,classic_uniform,bic,0.6161841128433556,0.4604425722585391,38.00236080178174,,,0.3882702301410542,0.25581552970936794,87.80567186340014,0.8782479584261321,0.3882702301410542,0.0,12.0,"python_gc_objects_collected_total_1,process_open_fds_1,buffer_size_3,avg_p_latency_1,avg_p_latency_2,avg_p_latency_3,buffer_size_2,data_quality_1,scrape_duration_seconds_1,data_quality_2,process_cpu_seconds_total_1,throughput_3",,,0.6223792689852417,0.29326819797279313,12.23981634597294,1078.0,269.0,,,True,30,
throughput_3,12,6.0,mrmr,classic_uniform,bic,0.5597624350408315,0.3672051785184746,38.44248948280128,,,0.3348181143281366,0.20530616734031729,90.1232244493937,0.8641425389755011,0.3348181143281366,0.0,12.0,"python_gc_objects_collected_total_1,process_open_fds_1,buffer_size_3,avg_p_latency_1,avg_p_latency_2,avg_p_latency_3,buffer_size_2,data_quality_1,scrape_duration_seconds_1,data_quality_2,process_cpu_seconds_total_1,throughput_3",,,0.6258220239542425,0.37819290498737246,12.346420916030183,1015.0,332.0,,,True,30,
throughput_3,12,8.0,mrmr,classic_uniform,bic,0.46919079435783223,0.3334481280263881,46.31666666666667,,,0.26874536005939126,0.16354309301877973,99.87998329621381,0.8485523385300668,0.26874536005939126,0.0,12.0,"python_gc_objects_collected_total_1,process_open_fds_1,buffer_size_3,avg_p_latency_1,avg_p_latency_2,avg_p_latency_3,buffer_size_2,data_quality_1,scrape_duration_seconds_1,data_quality_2,process_cpu_seconds_total_1,throughput_3",,,0.6330059940228239,0.33274453302146867,12.498622916988097,951.0,396.0,,,True,30,
throughput_3,12,2.0,mrmr,classic_uniform,aic,0.8121752041573868,0.5989384342949561,26.098255382331104,,,0.6250927988121752,0.5134822238719788,52.09335560504825,0.9532293986636972,0.6250927988121752,0.0,12.0,"python_gc_objects_collected_total_1,process_open_fds_1,buffer_size_3,avg_p_latency_1,avg_p_latency_2,avg_p_latency_3,buffer_size_2,data_quality_1,scrape_duration_seconds_1,data_quality_2,process_cpu_seconds_total_1,throughput_3",,,1.2360521309892647,0.21985603898065165,12.888872825016733,1321.0,26.0,,,True,30,
throughput_3,12,3.0,mrmr,classic_uniform,aic,0.755011135857461,0.5977273165642155,31.427938629052214,,,0.5493689680772086,0.4062579394539306,69.52657757980697,0.9205642167780252,0.5493689680772086,0.0,12.0,"python_gc_objects_collected_total_1,process_open_fds_1,buffer_size_3,avg_p_latency_1,avg_p_latency_2,avg_p_latency_3,buffer_size_2,data_quality_1,scrape_duration_seconds_1,data_quality_2,process_cpu_seconds_total_1,throughput_3",,,1.2539642240153626,0.2485540120396763,12.759811482974328,1260.0,87.0,,,True,30,
throughput_3,12,4.0,mrmr,classic_uniform,aic,0.643652561247216,0.4806349929346888,36.87796956198961,,,0.4201930215293244,0.30667113475762325,86.65033407572383,0.9072011878247959,0.4201930215293244,0.0,12.0,"python_gc_objects_collected_total_1,process_open_fds_1,buffer_size_3,avg_p_latency_1,avg_p_latency_2,avg_p_latency_3,buffer_size_2,data_quality_1,scrape_duration_seconds_1,data_quality_2,process_cpu_seconds_total_1,throughput_3",,,1.4666490910458378,0.302068002987653,12.929921060043853,1175.0,172.0,,,True,30,
throughput_3,12,5.0,mrmr,classic_uniform,aic,0.5605048255382331,0.4442639720671131,41.220801781737194,,,0.3882702301410542,0.25581552970936794,87.80567186340014,0.8782479584261321,0.3882702301410542,0.0,12.0,"python_gc_objects_collected_total_1,process_open_fds_1,buffer_size_3,avg_p_latency_1,avg_p_latency_2,avg_p_latency_3,buffer_size_2,data_quality_1,scrape_duration_seconds_1,data_quality_2,process_cpu_seconds_total_1,throughput_3",,,1.2553491669823416,0.3866329279844649,13.117564416024834,1078.0,269.0,,,True,30,
throughput_3,12,6.0,mrmr,classic_uniform,aic,0.5567928730512249,0.3844309664032208,39.54281118535015,,,0.3348181143281366,0.20530616734031729,90.1232244493937,0.8641425389755011,0.3348181143281366,0.0,12.0,"python_gc_objects_collected_total_1,process_open_fds_1,buffer_size_3,avg_p_latency_1,avg_p_latency_2,avg_p_latency_3,buffer_size_2,data_quality_1,scrape_duration_seconds_1,data_quality_2,process_cpu_seconds_total_1,throughput_3",,,1.6489178339834325,0.41891552304150537,13.363187647017185,1015.0,332.0,,,True,30,
throughput_3,12,8.0,mrmr,classic_uniform,aic,0.4083147735708983,0.2831904152472356,52.42860987379361,,,0.26874536005939126,0.16354309301877973,99.87998329621381,0.8485523385300668,0.26874536005939126,0.0,12.0,"python_gc_objects_collected_total_1,process_open_fds_1,buffer_size_3,avg_p_latency_1,avg_p_latency_2,avg_p_latency_3,buffer_size_2,data_quality_1,scrape_duration_seconds_1,data_quality_2,process_cpu_seconds_total_1,throughput_3",,,0.7509098799782805,0.4751143640023656,12.544221577001736,951.0,396.0,,,True,30,
throughput_3,12,2.0,mrmr,classic_quantile,bic,0.8262806236080178,0.7497417215355884,24.138307349665922,,,0.46547884187082406,0.49998721438587806,74.271714922049,0.9443207126948775,0.46547884187082406,1.0,11.0,"python_gc_objects_collected_total_1,buffer_size_3,avg_p_latency_1,avg_p_latency_2,avg_p_latency_3,buffer_size_2,data_quality_1,scrape_duration_seconds_1,data_quality_2,process_cpu_seconds_total_1,throughput_3",,,0.8108599560218863,0.22057358402526006,12.256180636002682,1280.0,67.0,,,True,30,
throughput_3,12,3.0,mrmr,classic_quantile,bic,0.7787676317743133,0.6841830402063779,25.57386373009982,,,0.34521158129175944,0.33332233495559405,71.295054854409,0.894580549368968,0.34521158129175944,1.0,11.0,"python_gc_objects_collected_total_1,buffer_size_3,avg_p_latency_1,avg_p_latency_2,avg_p_latency_3,buffer_size_2,data_quality_1,scrape_duration_seconds_1,data_quality_2,process_cpu_seconds_total_1,throughput_3",,,0.7617323370068334,0.2937700960319489,12.347754713962786,1159.0,188.0,,,True,30,
throughput_3,12,4.0,mrmr,classic_quantile,bic,0.6911655530809205,0.5790833992509082,26.81921554070774,,,0.22271714922049,0.24922894498061537,136.98724325661962,0.8656273199703044,0.22271714922049,3.0,12.0,"python_gc_objects_collected_total_1,process_open_fds_1,buffer_size_3,avg_p_latency_1,avg_p_latency_2,avg_p_latency_3,buffer_size_2,data_quality_1,scrape_duration_seconds_1,data_quality_2,process_cpu_seconds_total_1,throughput_3",,,0.8038180079893209,0.5139336559805088,12.700698405038565,824.0,523.0,,,True,30,
throughput_3,12,5.0,mrmr,classic_quantile,bic,0.6310319227913883,0.4533848796096726,29.403848057411533,,,0.22271714922049,0.20950094861008,132.24944320712697,0.8552338530066815,0.22271714922049,4.0,12.0,"python_gc_objects_collected_total_1,process_open_fds_1,buffer_size_3,avg_p_latency_1,avg_p_latency_2,avg_p_latency_3,buffer_size_2,data_quality_1,scrape_duration_seconds_1,data_quality_2,process_cpu_seconds_total_1,throughput_3",,,0.7165709209511988,0.5740780769847333,12.702326446014922,711.0,636.0,,,True,30,
throughput_3,12,6.0,mrmr,classic_quantile,bic,0.6028210838901262,0.4598551658290899,31.124989689020875,,,0.22271714922049,0.18605158239159728,134.90209519095933,0.8411284335560505,0.22271714922049,5.0,12.0,"python_gc_objects_collected_total_1,process_open_fds_1,buffer_size_3,avg_p_latency_1,avg_p_latency_2,avg_p_latency_3,buffer_size_2,data_quality_1,scrape_duration_seconds_1,data_quality_2,process_cpu_seconds_total_1,throughput_3",,,0.753713815996889,0.6082485640072264,12.650000698049553,626.0,721.0,,,True,30,
throughput_3,12,8.0,mrmr,classic_quantile,bic,0.5003711952487008,0.43086362451125987,33.16640373669884,,,0.07869339272457312,0.12413851769364019,137.3210684236575,0.7980697847067557,0.07869339272457312,6.0,12.0,"python_gc_objects_collected_total_1,process_open_fds_1,buffer_size_3,avg_p_latency_1,avg_p_latency_2,avg_p_latency_3,buffer_size_2,data_quality_1,scrape_duration_seconds_1,data_quality_2,process_cpu_seconds_total_1,throughput_3",,,0.6675558310234919,0.582773546979297,12.909690101980232,390.0,957.0,,,True,30,
throughput_3,12,2.0,mrmr,classic_quantile,aic,0.7646622123236823,0.6870420640423202,32.70018559762435,,,0.46547884187082406,0.49998721438587806,74.271714922049,0.9443207126948775,0.46547884187082406,1.0,11.0,"python_gc_objects_collected_total_1,buffer_size_3,avg_p_latency_1,avg_p_latency_2,avg_p_latency_3,buffer_size_2,data_quality_1,scrape_duration_seconds_1,data_quality_2,process_cpu_seconds_total_1,throughput_3",,,1.0477817489882,0.24028360395459458,12.534132147964556,1280.0,67.0,,,True,30,
throughput_3,12,3.0,mrmr,classic_quantile,aic,0.7008166295471417,0.5920177857482899,34.134541780087446,,,0.34521158129175944,0.33332233495559405,71.295054854409,0.894580549368968,0.34521158129175944,1.0,11.0,"python_gc_objects_collected_total_1,buffer_size_3,avg_p_latency_1,avg_p_latency_2,avg_p_latency_3,buffer_size_2,data_quality_1,scrape_duration_seconds_1,data_quality_2,process_cpu_seconds_total_1,throughput_3",,,1.445887940004468,0.3468911180389114,13.243839804956224,1159.0,188.0,,,True,30,
